latitude,longitude,mag,depth,time,country,mag_class,country_encoded
52.0824,177.0681,2.6,11.5,2021-07-11 06:07:26.338000+00:00,United States,Low,101
58.3291,-133.4953,2.7,0.0,2021-07-05 20:42:34.286000+00:00,United States,Low,101
40.509,-0.422,2.9,6.8,2002-06-10 18:55:52.630000+00:00,Spain,Low,88
51.6672,-176.5066,3.0,73.29,2022-01-13 05:35:12.917000+00:00,United States,Low,101
17.9243,-66.935,3.49,11.0,2020-06-28 10:15:11.840000+00:00,United States,Low,101
35.9123333,-117.4373333,3.12,1.03,2019-07-19 00:19:25.090000+00:00,United States,Low,101
-14.722,167.785,4.5,10.0,2007-05-05 17:34:13.830000+00:00,Vanuatu,Moderate,103
38.1488,23.2005,4.5,10.0,2021-12-26 16:13:53.313000+00:00,Greece,Moderate,39
40.9061667,-124.1795,2.5,18.56,2020-01-06 06:34:17.950000+00:00,United States,Low,101
9.7745,126.2979,4.6,10.0,2019-02-08 20:10:21.760000+00:00,Philippines,Moderate,75
-18.8045,-69.629,5.0,94.43,2016-03-10 08:34:12.440000+00:00,Chile,Moderate,17
39.47,20.89,3.2,5.0,2001-08-19 16:36:34.400000+00:00,Greece,Low,39
-30.785,-71.312,4.2,77.2,2002-11-11 09:57:14+00:00,Chile,Moderate,17
53.4796,-166.9971,3.1,18.338,2023-08-13 01:43:43.066000+00:00,United States,Low,101
-32.353,-70.283,3.2,104.8,2002-06-12 23:23:03.300000+00:00,Chile,Low,17
40.4368333,-124.163,3.96,26.505,2012-09-14 18:19:50.930000+00:00,United States,Moderate,101
-6.794,129.561,5.2,156.7,2004-02-05 03:12:14.530000+00:00,Indonesia,Moderate,46
10.77,-62.686,4.9,96.8,2006-11-15 20:25:51.160000+00:00,Venezuela,Moderate,104
38.33,20.37,3.6,10.0,2007-05-01 15:58:09.200000+00:00,Greece,Low,39
-30.639,-71.262,4.6,33.0,2002-05-23 16:11:58.050000+00:00,Chile,Moderate,17
35.8527,-97.2379,2.9,5.573,2016-09-19 04:16:31.200000+00:00,United States,Low,101
63.5001,-151.249,2.8,7.6,2014-02-10 15:25:51.359000+00:00,United States,Low,101
18.313,-67.528,3.3,131.1,2000-09-26 12:02:58.730000+00:00,United States,Low,101
36.8638,-98.1257,2.8,5.0,2014-04-27 11:46:26.900000+00:00,United States,Low,101
-4.7165,152.0859,4.5,146.76,2015-09-14 16:30:37.710000+00:00,Papua New Guinea,Moderate,73
59.9854,-153.2417,3.3,125.3,2020-12-13 17:45:08.736000+00:00,United States,Low,101
42.0205,142.663,4.6,66.3,2017-05-25 17:33:23.150000+00:00,Japan,Moderate,50
52.2061,-173.5437,3.5,111.9,2001-06-03 07:25:29.070000+00:00,United States,Low,101
12.628,40.396,3.9,21.7,2005-09-22 16:08:08.500000+00:00,Ethiopia,Low,33
55.092,-160.626,3.1,4.8,2009-11-20 05:05:40.610000+00:00,United States,Low,101
42.01,-1.78,3.0,10.0,2005-09-01 12:15:54.900000+00:00,Spain,Low,88
60.9178,-152.5241,2.7,135.7,2001-08-06 14:48:10.972000+00:00,United States,Low,101
36.792,30.261,3.6,33.0,2002-12-18 09:19:56.770000+00:00,Turkey,Low,97
50.4162,155.1064,4.3,142.68,2020-05-15 15:18:12.736000+00:00,Russia,Moderate,79
-8.245,119.7792,4.6,10.0,2022-03-21 19:26:19.102000+00:00,Indonesia,Moderate,46
56.6416,-156.8654,2.8,79.7,2017-05-14 20:41:03.332000+00:00,United States,Low,101
51.632,16.281,3.4,5.0,2002-10-17 12:32:57.010000+00:00,Poland,Low,76
19.4578,-69.2496,3.4,49.44,2016-06-18 15:53:16.030000+00:00,Dominican Republic,Low,27
-27.436,-70.801,4.1,49.2,2004-02-29 21:02:06.520000+00:00,Chile,Moderate,17
63.3011,-145.5672,3.1,2.4,2002-11-04 10:25:02.630000+00:00,United States,Low,101
35.3098333,-92.3036667,2.5,4.74,2010-11-20 07:33:49.710000+00:00,United States,Low,101
69.5188,-143.6925,3.1,11.6,2012-08-11 01:57:05.219000+00:00,United States,Low,101
39.42,20.46,3.1,5.0,2008-02-16 16:29:09.900000+00:00,Greece,Low,39
-14.9357,167.495,4.3,137.83,2020-06-03 10:19:47.613000+00:00,Vanuatu,Moderate,103
-28.7645,-69.2896,4.6,128.08,2017-09-23 16:39:44.410000+00:00,Argentina,Moderate,5
32.0408333,-115.7168333,2.73,5.407,2007-04-16 10:26:05.510000+00:00,Mexico,Low,58
59.6107,-153.3111,3.1,110.8,2005-08-01 04:04:07.890000+00:00,United States,Low,101
-5.3616,149.4555,4.1,135.15,2020-02-18 19:22:54.311000+00:00,Papua New Guinea,Moderate,73
38.898,-107.6096,3.0,1.0,2013-08-23 05:43:49.360000+00:00,United States,Low,101
19.4005,-155.287833333333,2.52,0.14,2018-07-29 13:47:27.770000+00:00,United States,Low,101
-17.96,-178.448,4.3,609.6,2008-05-21 13:36:00.960000+00:00,Fiji,Moderate,35
35.2888333,-92.34,3.2,2.39,2011-03-01 10:56:20.180000+00:00,United States,Low,101
17.8893333333333,-66.923,2.89,14.63,2023-10-09 10:08:41.290000+00:00,United States,Low,101
-14.6216,167.9145,4.8,10.0,2023-07-28 02:06:12.125000+00:00,Vanuatu,Moderate,103
-33.331,-71.49,2.5,44.3,2004-06-16 13:59:55.700000+00:00,Chile,Low,17
40.09,19.59,3.5,7.0,2004-12-08 07:17:09.200000+00:00,Albania,Low,1
-4.312,143.405,4.2,111.5,2000-06-28 02:48:25.860000+00:00,Papua New Guinea,Moderate,73
45.415,26.478,3.3,112.9,2006-03-17 15:35:51.740000+00:00,Romania,Low,78
36.59,29.0,3.3,58.0,2004-01-14 18:20:47+00:00,Turkey,Low,97
6.5639,125.1247,4.5,8.87,2020-07-09 18:51:46.717000+00:00,Philippines,Moderate,75
61.6755,-149.8293,2.9,41.3,2013-07-28 20:51:25.351000+00:00,United States,Low,101
36.2674,-97.0173,2.6,5.711,2015-01-12 20:38:29.300000+00:00,United States,Low,101
52.7549,-169.4511,2.5,18.9,2016-03-25 04:30:51+00:00,United States,Low,101
6.7285,-72.9947,4.3,156.39,2013-08-31 17:30:26.280000+00:00,Colombia,Moderate,19
66.363,-157.3858,3.2,16.8,2009-06-15 17:03:08.332000+00:00,United States,Low,101
36.8242,-97.7204,3.1,4.914,2015-07-02 22:40:35+00:00,United States,Low,101
38.59,21.43,3.0,24.0,2007-04-10 05:02:15.600000+00:00,Greece,Low,39
-5.867,151.375,4.2,33.0,2000-11-20 09:12:31.030000+00:00,Papua New Guinea,Moderate,73
41.1559,-114.9234,2.7,9.4,2008-02-21 21:37:16.844000+00:00,United States,Low,101
40.5208333,-124.0273333,2.77,23.31,2022-12-21 05:02:53.790000+00:00,United States,Low,101
-22.5981,-67.6017,4.5,148.94,2015-04-27 06:30:21.580000+00:00,Bolivia,Moderate,11
23.401,70.001,4.3,10.0,2001-01-28 19:42:18.330000+00:00,India,Moderate,45
15.986,-97.591,3.9,23.7,2002-04-05 07:45:16.100000+00:00,Mexico,Low,58
12.922,124.247,4.6,10.0,2008-08-17 14:40:11.740000+00:00,Philippines,Moderate,75
60.3186,-138.1096,2.6,5.0,2021-01-11 16:03:25.009000+00:00,Canada,Low,16
17.9521,-66.9403,2.72,10.0,2020-06-25 08:44:06.230000+00:00,United States,Low,101
19.4113333333333,-155.282,2.56,0.54,2018-07-19 09:43:34.730000+00:00,United States,Low,101
-41.544,174.351,4.3,14.2,2013-07-21 09:47:43.400000+00:00,New Zealand,Moderate,66
-0.343,132.468,4.7,35.0,2009-01-04 12:59:40.200000+00:00,Indonesia,Moderate,46
-3.037,130.059,4.2,35.0,2012-09-29 02:48:28.400000+00:00,Indonesia,Moderate,46
-21.2611,-175.4719,4.2,131.82,2015-02-28 00:47:11.940000+00:00,Tonga,Moderate,94
41.5186,19.4282,4.2,10.0,2019-12-01 06:04:19.224000+00:00,Albania,Moderate,1
38.75,20.92,3.1,24.0,2004-05-22 04:53:57+00:00,Greece,Low,39
8.6141,122.8133,4.2,10.0,2021-05-04 09:29:37.063000+00:00,Philippines,Moderate,75
43.761,-105.334,2.5,0.0,2002-08-30 20:01:41.030000+00:00,United States,Low,101
34.1415,-116.7085,2.94,7.02,2019-11-25 01:25:37.770000+00:00,United States,Low,101
-7.483,156.662,4.2,408.5,2001-09-09 06:59:42.970000+00:00,Solomon Islands,Moderate,84
-16.1331,-173.8273,4.6,94.9,2015-01-17 08:29:36.020000+00:00,Tonga,Moderate,94
-7.758,107.305,4.4,35.0,2009-10-12 02:56:55.280000+00:00,Indonesia,Moderate,46
5.1238,126.6921,4.4,10.219,2024-06-10 15:18:19.893000+00:00,Indonesia,Moderate,46
37.4005,22.4853,4.5,14.457,2022-09-06 02:44:35.220000+00:00,Greece,Moderate,39
38.83,22.84,3.0,8.0,2007-08-04 03:48:01.400000+00:00,Greece,Low,39
18.9126667,-155.5295,2.76,37.856,2009-10-05 23:46:20.760000+00:00,United States,Low,101
37.16,21.86,2.7,5.0,2001-09-19 20:47:37.100000+00:00,Greece,Low,39
40.03,19.92,3.3,16.0,2008-08-25 20:46:15.400000+00:00,Albania,Low,1
18.0138,-68.5728,3.63,88.0,2021-06-03 21:32:59.950000+00:00,Dominican Republic,Low,27
35.201,87.301,4.3,33.0,2001-03-09 08:58:45.640000+00:00,China,Moderate,18
39.21,20.57,3.7,9.0,2003-04-21 06:03:55.300000+00:00,Greece,Low,39
66.4428,-157.435,2.6,8.9,2008-10-29 01:49:32.014000+00:00,United States,Low,101
36.9108,-98.33,3.1,4.978,2017-11-03 10:26:09.200000+00:00,United States,Low,101
38.17,22.7,3.1,28.0,2007-08-04 01:11:22.300000+00:00,Greece,Low,39
27.6258,142.072,4.5,39.51,2015-05-27 17:58:31.370000+00:00,Japan,Moderate,50
38.3673,-118.7496,4.0,6.1,2011-04-17 00:55:46.120000+00:00,United States,Moderate,101
-1.5962,135.1811,4.2,29.05,2023-10-22 11:39:01.701000+00:00,Indonesia,Moderate,46
31.5398333,-115.6595,2.72,3.653,2014-10-29 16:21:02.830000+00:00,Mexico,Low,58
-5.9744,105.13,4.4,47.58,2019-03-04 05:23:00.770000+00:00,Indonesia,Moderate,46
-13.4759,167.7854,4.5,10.0,2019-11-06 03:23:52.776000+00:00,Vanuatu,Moderate,103
35.8682,-97.3141,2.8,5.373,2015-02-13 10:11:36.500000+00:00,United States,Low,101
39.007,20.595,5.0,10.0,2006-06-21 15:54:44.600000+00:00,Greece,Moderate,39
47.286,-122.2875,2.54,24.71,2016-02-09 19:04:55.770000+00:00,United States,Low,101
-14.8867,167.437,4.3,153.13,2016-05-29 11:04:42.080000+00:00,Vanuatu,Moderate,103
-35.669,-71.459,3.7,109.0,2002-02-24 09:44:07.900000+00:00,Chile,Low,17
-23.3556,-67.0456,4.4,211.99,2020-04-28 11:20:25.173000+00:00,Argentina,Moderate,5
-17.3298,-178.9394,4.4,553.92,2017-09-17 13:40:48.380000+00:00,Fiji,Moderate,35
8.028,126.347,4.1,177.9,2004-08-16 17:05:05.960000+00:00,Philippines,Moderate,75
19.3926666666667,-155.274666666667,2.86,-0.39,2018-07-31 08:33:42.960000+00:00,United States,Low,101
3.3808,125.7131,4.5,162.35,2016-04-23 09:08:37.280000+00:00,Indonesia,Moderate,46
36.845,-8.066,4.0,55.5,2007-01-09 23:30:01.490000+00:00,Portugal,Moderate,77
-1.813,99.818,4.7,30.0,2005-04-10 11:54:11.460000+00:00,Indonesia,Moderate,46
19.4979,-70.3822,4.0,22.35,2017-05-05 01:06:01.990000+00:00,Dominican Republic,Moderate,27
19.815,-71.849,4.3,47.8,2004-06-27 07:46:38.070000+00:00,Dominican Republic,Moderate,27
37.22,28.624,4.0,2.1,2012-11-30 02:32:36.740000+00:00,Turkey,Moderate,97
-4.211,101.301,4.8,35.0,2007-10-17 23:08:53.930000+00:00,Indonesia,Moderate,46
41.01,19.61,3.7,25.0,2005-08-03 05:49:30.400000+00:00,Albania,Low,1
56.2367,162.7074,4.1,10.0,2022-01-18 22:55:01.100000+00:00,Russia,Moderate,79
37.786,-3.143,3.3,14.5,2000-11-09 20:58:10.340000+00:00,Spain,Low,88
-31.6907,-66.8113,4.9,126.78,2023-05-29 15:02:30.096000+00:00,Argentina,Moderate,5
28.1304,55.4812,4.4,10.0,2021-08-22 22:27:48.134000+00:00,Iran,Moderate,47
34.817,73.173,4.2,10.0,2005-10-10 19:50:06.180000+00:00,Pakistan,Moderate,71
-14.709,167.403,4.3,33.0,2001-04-02 14:51:09.780000+00:00,Vanuatu,Moderate,103
44.204,-105.203,3.3,0.0,2002-03-07 19:43:04.100000+00:00,United States,Low,101
60.7077,-147.3947,2.5,13.0,2022-06-10 13:45:54.517000+00:00,United States,Low,101
18.044,-103.091,4.2,10.0,2021-12-18 08:13:22.994000+00:00,Mexico,Moderate,58
21.361,95.116,4.4,150.8,2001-08-04 15:25:29.030000+00:00,Myanmar,Moderate,63
24.0284,121.7173,4.7,32.802,2024-04-03 04:36:10.809000+00:00,Taiwan,Moderate,91
56.9157,-158.1069,2.6,8.3,2023-05-13 14:08:28.683000+00:00,United States,Low,101
2.459,95.803,4.2,30.0,2005-04-22 11:04:24.900000+00:00,Indonesia,Moderate,46
51.9655,-178.1293,3.9,5.0,2023-03-10 18:11:48.192000+00:00,United States,Low,101
39.3093333,-123.0161667,2.61,7.215,2004-12-02 13:19:26.040000+00:00,United States,Low,101
69.4847,-144.1913,2.8,8.0,2018-08-13 00:53:46.059000+00:00,United States,Low,101
39.04,22.16,3.1,17.0,2007-01-03 03:19:58.500000+00:00,Greece,Low,39
35.257,140.152,5.2,30.9,2011-12-02 20:55:29.490000+00:00,Japan,Moderate,50
52.983,-168.644,4.4,54.1,2003-05-10 06:31:06.950000+00:00,United States,Moderate,101
18.696,-71.275,4.4,5.0,2008-10-12 11:40:17.020000+00:00,Dominican Republic,Moderate,27
53.4498,-167.0163,2.7,68.17,2019-12-13 11:29:52.834000+00:00,United States,Low,101
32.6156667,-115.7551667,2.64,6.88,2010-04-08 01:11:27.980000+00:00,Mexico,Low,58
-33.186,-71.387,3.6,41.4,2003-03-18 02:22:27.600000+00:00,Chile,Low,17
18.1531,-66.8528,2.75,21.0,2020-06-11 11:20:33.770000+00:00,United States,Low,101
34.98,25.76,3.5,2.0,2005-04-21 23:11:12.500000+00:00,Greece,Low,39
61.3697,-150.0062,2.6,43.3,2018-12-11 00:06:48.387000+00:00,United States,Low,101
38.8065,-122.8115,2.67,2.623,2015-02-20 14:28:18.160000+00:00,United States,Low,101
36.9096,-98.3299,3.7,9.847,2017-11-02 12:59:57.700000+00:00,United States,Low,101
-33.963,-70.068,2.6,2.9,2003-04-26 16:10:36.100000+00:00,Chile,Low,17
19.3831667,-155.2401667,3.18,1.36,2015-12-02 17:51:10.870000+00:00,United States,Low,101
-34.282,-70.281,3.4,8.1,2003-02-10 03:25:24.900000+00:00,Chile,Low,17
40.3188333,-124.6075,2.55,19.547,2008-11-03 03:04:27.410000+00:00,United States,Low,101
36.7368,-98.7664,2.5,4.882,2017-05-05 22:41:05.700000+00:00,United States,Low,101
45.7243333,-75.4676667,2.57,14.36,2017-08-14 20:58:34.990000+00:00,Canada,Low,16
36.601,140.868,4.7,24.0,2011-08-29 18:21:58.860000+00:00,Japan,Moderate,50
39.5519,-119.9533,3.2,4.9,2008-07-29 10:34:41.986000+00:00,United States,Low,101
-41.626,174.327,4.2,33.6,2013-08-16 03:12:55.590000+00:00,New Zealand,Moderate,66
9.632,125.968,4.8,103.7,2006-09-29 00:06:01.730000+00:00,Philippines,Moderate,75
-6.159,151.126,4.6,50.5,2004-12-25 18:17:31.740000+00:00,Papua New Guinea,Moderate,73
1.787,97.699,4.4,30.0,2006-07-03 01:09:22.140000+00:00,Indonesia,Moderate,46
38.41,21.85,2.8,12.0,2008-05-30 19:10:58.400000+00:00,Greece,Low,39
44.3675,-115.1899,2.6,15.27,2020-08-01 09:27:50.731000+00:00,United States,Low,101
14.618,-90.977,4.7,160.2,2002-05-26 19:18:55.430000+00:00,Guatemala,Moderate,41
27.284,67.775,3.9,35.0,2005-12-05 10:13:57.200000+00:00,Pakistan,Low,71
38.34,20.36,3.5,11.0,2008-06-12 09:02:32.100000+00:00,Greece,Low,39
19.506,-105.313,4.2,33.0,2003-05-03 23:19:33.290000+00:00,Mexico,Moderate,58
-2.5104,134.2749,4.2,10.0,2022-10-31 13:55:56.867000+00:00,Indonesia,Moderate,46
-7.983,156.255,4.7,33.0,2002-09-01 16:19:52.010000+00:00,Solomon Islands,Moderate,84
35.7221667,-121.094,2.85,7.146,2003-12-25 11:27:08.760000+00:00,United States,Low,101
41.1457,20.9098,4.0,10.0,2017-07-08 20:52:59.410000+00:00,North Macedonia,Moderate,69
61.6858,-147.6436,2.5,13.1,2009-08-16 01:29:38.118000+00:00,United States,Low,101
-30.421,-71.616,3.3,33.6,2003-08-20 02:34:16.400000+00:00,Chile,Low,17
14.008,-60.986,3.6,20.0,2008-02-03 01:04:17.340000+00:00,Saint Lucia,Low,80
-3.46,100.251,4.8,15.3,2013-07-09 17:22:58.320000+00:00,Indonesia,Moderate,46
19.0156666666667,-155.437333333333,2.73,36.01,2024-06-15 16:38:41.980000+00:00,United States,Low,101
13.3427,-89.5719,4.6,68.7,2016-02-06 10:12:10.330000+00:00,El Salvador,Moderate,31
19.3935,-155.265833333333,2.53,-0.31,2018-07-28 05:36:04.770000+00:00,United States,Low,101
34.3628333,-118.663,2.78,14.595,2002-01-29 12:28:30.800000+00:00,United States,Low,101
-8.074,126.602,4.7,100.0,2002-01-15 07:24:42.410000+00:00,Indonesia,Moderate,46
42.5994,-111.4433,2.5,6.79,2017-09-10 10:35:17.260000+00:00,United States,Low,101
52.6643,-169.3773,3.4,12.7,2010-07-21 23:07:58.908000+00:00,United States,Low,101
35.892,-97.1518,2.7,6.008,2014-12-15 08:58:40.600000+00:00,United States,Low,101
69.4685,-144.3674,2.8,4.8,2018-08-24 05:49:19.582000+00:00,United States,Low,101
47.74,-69.713,3.6,20.0,2008-11-15 10:52:53.420000+00:00,Canada,Low,16
37.3283,-114.4556,4.1,0.0,2009-11-08 18:34:33.522000+00:00,United States,Moderate,101
18.531,-101.09,3.6,68.4,2004-03-13 21:44:04.700000+00:00,Mexico,Low,58
38.75,24.86,3.2,42.0,2006-08-06 03:49:36.500000+00:00,Greece,Low,39
68.835,-147.6795,2.9,14.9,2019-07-26 09:01:33.777000+00:00,United States,Low,101
64.2583,-148.3097,3.2,18.4,2020-06-23 09:42:57.801000+00:00,United States,Low,101
43.76,-111.18,3.3,8.2,2014-07-17 23:31:51+00:00,United States,Low,101
-3.2749,146.5103,4.4,56.51,2015-11-28 16:19:30.280000+00:00,Papua New Guinea,Moderate,73
17.927,-66.9328333333333,2.51,14.76,2022-03-21 21:37:08.410000+00:00,United States,Low,101
16.594,-94.076,4.2,122.5,2007-11-21 11:49:47+00:00,Mexico,Moderate,58
17.13,-100.499,3.5,26.7,2008-04-02 07:41:26+00:00,Mexico,Low,58
43.815,-105.251,3.5,0.0,2013-05-29 20:05:37.200000+00:00,United States,Low,101
6.984,-73.156,4.0,145.6,2008-08-25 09:19:02.840000+00:00,Colombia,Moderate,19
40.698,-116.265,2.6,0.0,2007-11-14 22:15:52.320000+00:00,United States,Low,101
18.2501,-66.049,2.52,14.0,2019-12-12 06:51:05.670000+00:00,United States,Low,101
52.011,179.695,3.0,191.7,2010-10-03 16:07:15.780000+00:00,United States,Low,101
38.76,22.74,2.9,25.0,2004-09-15 13:33:35.900000+00:00,Greece,Low,39
1.6101,128.4338,4.1,47.92,2013-09-17 06:30:17.880000+00:00,Indonesia,Moderate,46
19.3981666666667,-155.29,2.58,1.08,2018-07-18 00:33:16+00:00,United States,Low,101
47.345,10.087,2.6,5.0,2008-05-03 19:09:26.700000+00:00,Austria,Low,8
-30.757,-71.66,3.7,64.6,2006-02-14 09:36:59.720000+00:00,Chile,Low,17
-5.2771,147.1319,4.1,209.57,2016-05-01 03:25:32.280000+00:00,Papua New Guinea,Moderate,73
-8.0047,-76.0263,4.4,121.11,2019-05-12 15:19:25.770000+00:00,Peru,Moderate,74
-6.3351,127.9044,4.4,359.71,2016-06-07 19:54:50.530000+00:00,Indonesia,Moderate,46
39.7411667,-122.8415,3.17,7.208,2001-11-27 02:20:20.860000+00:00,United States,Low,101
63.2592,-150.5715,3.3,128.7,2014-12-09 02:20:26.260000+00:00,United States,Low,101
39.5343,-119.9323,3.0,2.6,2008-04-15 00:27:50.830000+00:00,United States,Low,101
65.4916,-135.0814,2.8,15.1,2010-01-15 03:32:55.348000+00:00,Canada,Low,16
-32.1705,-71.532,4.2,40.58,2022-04-17 09:39:09.938000+00:00,Chile,Moderate,17
-38.81,174.08,3.8,8.0,2003-09-23 12:52:25.600000+00:00,New Zealand,Low,66
37.8,20.92,3.6,12.0,2006-04-11 00:46:44.800000+00:00,Greece,Low,39
-32.685,-71.626,3.6,25.5,2010-05-15 12:57:58+00:00,Chile,Low,17
38.7631667,-122.7388333,2.81,2.88,2020-02-22 02:33:21.730000+00:00,United States,Low,101
28.049,51.829,3.7,10.0,2006-11-14 08:00:52.400000+00:00,Iran,Low,47
2.3518,128.4655,4.5,234.64,2021-05-25 01:09:08.902000+00:00,Indonesia,Moderate,46
51.551,16.09,3.0,5.0,2007-06-29 23:57:53.370000+00:00,Poland,Low,76
33.4931667,-116.505,3.76,10.31,2020-04-04 01:54:22.570000+00:00,United States,Low,101
14.0685,-89.8253,4.4,10.534,2023-01-16 01:54:02.874000+00:00,Guatemala,Moderate,41
38.1523,-117.8823,2.5,8.3,2019-08-22 09:47:54.469000+00:00,United States,Low,101
-4.347,102.216,4.5,52.6,2001-03-27 22:35:02.490000+00:00,Indonesia,Moderate,46
-33.143,-70.234,2.6,2.5,2004-10-21 16:50:00.800000+00:00,Chile,Low,17
62.5525,-151.279,3.1,92.1,2005-02-22 22:59:06.679000+00:00,United States,Low,101
36.277,70.227,4.5,142.8,2010-10-04 07:20:59.840000+00:00,Afghanistan,Moderate,0
38.3619,-118.9092,3.8,9.9,2016-12-28 08:57:20.062000+00:00,United States,Low,101
7.052,126.309,5.1,27.9,2010-03-01 03:15:53.310000+00:00,Philippines,Moderate,75
17.9515,-67.0175,3.08,10.0,2021-08-25 01:49:11.430000+00:00,United States,Low,101
63.4813,-147.3295,2.9,3.2,2003-04-25 13:49:28.545000+00:00,United States,Low,101
35.8591667,-117.815,2.76,4.24,2017-11-21 04:08:16.810000+00:00,United States,Low,101
10.626,122.686,4.5,63.0,2010-04-30 14:48:38.640000+00:00,Philippines,Moderate,75
-27.472,-68.784,4.6,94.2,2006-02-09 17:08:37.470000+00:00,Argentina,Moderate,5
35.127,-3.943,3.5,0.0,2004-02-24 15:35:14.640000+00:00,Morocco,Low,61
-22.548,-68.976,4.2,89.4,2013-10-30 11:51:18+00:00,Chile,Moderate,17
36.217,70.184,4.0,142.3,2006-12-09 07:02:03.210000+00:00,Afghanistan,Moderate,0
28.0836,65.938,4.2,13.39,2020-08-16 13:39:01.465000+00:00,Pakistan,Moderate,71
37.186,-118.2001667,2.58,2.829,2009-07-05 07:50:27.630000+00:00,United States,Low,101
-0.3773,124.9043,4.3,51.91,2019-03-08 21:52:42.930000+00:00,Indonesia,Moderate,46
-24.157,-67.0442,4.3,173.8,2022-04-07 10:01:42.785000+00:00,Argentina,Moderate,5
-17.5177,-69.8731,4.2,10.0,2021-05-16 13:28:20.593000+00:00,Peru,Moderate,74
35.6157,140.1848,4.4,63.91,2021-01-21 22:04:24.006000+00:00,Japan,Moderate,50
17.9366,-66.978,2.78,8.0,2020-10-28 12:50:31.200000+00:00,United States,Low,101
17.9996,-66.7786,2.81,11.0,2021-05-21 16:52:58.180000+00:00,United States,Low,101
32.6241667,-115.7673333,3.24,4.845,2010-04-08 23:55:11.240000+00:00,Mexico,Low,58
31.4,103.909,4.3,10.0,2008-05-21 20:12:55.570000+00:00,China,Moderate,18
-22.66,-69.092,4.3,93.6,2005-08-25 13:20:36.800000+00:00,Chile,Moderate,17
18.242,-97.544,3.8,64.8,2006-10-29 13:54:27.300000+00:00,Mexico,Low,58
6.757,-72.959,4.5,171.0,2003-12-29 01:21:22.490000+00:00,Colombia,Moderate,19
-32.745,-71.106,3.3,51.2,2004-01-19 02:00:08.100000+00:00,Chile,Low,17
17.9323,-66.8643,2.73,13.0,2020-01-14 03:49:25.120000+00:00,United States,Low,101
37.579,20.7831,4.5,10.0,2018-12-29 21:27:52.420000+00:00,Greece,Moderate,39
-22.131,-68.526,4.7,117.8,2002-02-22 14:29:02.710000+00:00,Chile,Moderate,17
58.334,-153.2014,3.7,54.8,2001-10-24 17:03:55.731000+00:00,United States,Low,101
38.07,22.0,3.2,15.0,2004-10-18 19:27:46.600000+00:00,Greece,Low,39
36.889,-89.1981667,2.7,9.4,2008-09-03 01:28:58.650000+00:00,United States,Low,101
43.8044,-105.3909,3.4,0.0,2020-07-09 19:58:31.495000+00:00,United States,Low,101
36.6161,22.9747,4.8,10.37,2016-12-27 19:31:04.540000+00:00,Greece,Moderate,39
-17.181,-72.641,6.1,33.0,2001-06-23 21:27:35.710000+00:00,Peru,Severe,74
19.3858333333333,-155.237333333333,2.75,26.21,2021-04-03 10:21:51+00:00,United States,Low,101
38.7699,-117.9643,2.6,9.6,2001-06-08 04:18:24.043000+00:00,United States,Low,101
-8.3681,121.5186,4.2,186.5,2022-12-26 12:42:55.896000+00:00,Indonesia,Moderate,46
42.648,-111.132,2.5,5.0,2006-05-02 09:08:11.980000+00:00,United States,Low,101
18.0265,-66.7818333333333,2.95,15.89,2023-04-28 06:56:08.250000+00:00,United States,Low,101
35.65,-121.079,2.84,3.887,2003-12-25 20:20:14.780000+00:00,United States,Low,101
51.303,-178.271,2.7,17.6,2005-09-13 21:42:24.770000+00:00,United States,Low,101
32.6975,-116.0578333,3.01,5.633,2006-09-05 15:22:58.590000+00:00,United States,Low,101
32.2231667,-115.331,3.58,9.995,2010-04-08 05:30:19.520000+00:00,Mexico,Low,58
0.5582,124.4691,4.3,120.85,2023-05-08 14:30:20.725000+00:00,Indonesia,Moderate,46
16.92,-94.081,4.0,144.8,2013-05-30 13:08:37.780000+00:00,Mexico,Moderate,58
38.97,24.4,3.4,5.0,2001-08-12 13:48:50.500000+00:00,Greece,Low,39
-6.0561,148.5215,4.2,79.36,2017-04-01 01:45:48.450000+00:00,Papua New Guinea,Moderate,73
59.9806,-152.2377,2.6,65.7,2016-01-24 11:12:59.549000+00:00,United States,Low,101
36.61,22.64,3.3,21.0,2008-07-03 23:45:13.100000+00:00,Greece,Low,39
27.8164,85.5483,4.1,10.0,2016-03-30 12:26:40.280000+00:00,Nepal,Moderate,64
38.389,-118.3003,2.6,9.3,2016-01-18 15:57:46.136000+00:00,United States,Low,101
58.2797,-156.017,2.5,152.3,2012-01-14 11:02:49.003000+00:00,United States,Low,101
35.6008333,-120.864,2.6,7.99,2003-12-22 19:36:12.270000+00:00,United States,Low,101
35.5634,140.9356,4.3,34.47,2015-11-27 07:56:44.320000+00:00,Japan,Moderate,50
-0.551,133.352,4.3,35.0,2007-10-06 13:41:09.500000+00:00,Indonesia,Moderate,46
38.53,25.46,3.3,40.0,2002-04-20 01:21:29.600000+00:00,Greece,Low,39
16.944,-100.369,3.6,10.8,2008-08-08 07:27:02.100000+00:00,Mexico,Low,58
43.8,-105.168,3.4,0.0,2003-11-05 21:03:24.890000+00:00,United States,Low,101
-10.925,-74.598,4.3,100.0,2003-12-02 16:27:05.330000+00:00,Peru,Moderate,74
-8.9853,119.5644,4.5,36.62,2014-11-08 21:23:24.690000+00:00,Indonesia,Moderate,46
1.5628,128.2056,4.9,23.98,2022-12-11 02:28:44.271000+00:00,Indonesia,Moderate,46
